WriterFiles,clearAllFiles,2021-05-09T17:39:54.945
WriterFiles,clearAllFolders,2021-05-09T17:39:54.946
BankService,deleteAllData,2021-05-09T17:39:54.955
BankService,delete,2021-05-09T17:39:54.955
BankRepository,getConnection,2021-05-09T17:39:54.956
BankRepository,delete,2021-05-09T17:39:55.506
ProviderService,delete,2021-05-09T17:39:55.525
ProviderRepository,getConnection,2021-05-09T17:39:55.526
ProviderRepository,delete,2021-05-09T17:39:55.553
ReaderFiles,readerBank,2021-05-09T17:39:55.558
ReaderFiles,readerProviderDB,2021-05-09T17:39:55.558
ToProviders,addProvider,2021-05-09T17:39:55.559
ReaderFiles,readerClient,2021-05-09T17:39:55.560
ReaderFiles,readerBankAccount,2021-05-09T17:39:55.560
ReaderFiles,readerCard,2021-05-09T17:39:55.561
ReaderFiles,readerCard,2021-05-09T17:39:55.562
ReaderFiles,readerCard,2021-05-09T17:39:55.562
ReaderFiles,readerLoan,2021-05-09T17:39:55.563
Bank,normalizeBankIndex,2021-05-09T17:39:55.565
Bank,normalizeBankIndex,2021-05-09T17:39:55.565
Bank,normalizeLoanIndex,2021-05-09T17:39:55.565
Bank,normalizeLoanIndex,2021-05-09T17:39:55.566
BankService,create,2021-05-09T17:39:55.566
BankRepository,getConnection,2021-05-09T17:39:55.566
BankRepository,create,2021-05-09T17:39:55.592
ClientRepository,getConnection,2021-05-09T17:39:55.601
ClientRepository,create,2021-05-09T17:39:55.624
ClientRepository,getConnection,2021-05-09T17:39:55.625
ClientRepository,verifyIsThere,2021-05-09T17:39:55.643
ClientRepository,getConnection,2021-05-09T17:39:55.672
ClientRepository,create,2021-05-09T17:39:55.690
ClientRepository,getConnection,2021-05-09T17:39:55.691
ClientRepository,verifyIsThere,2021-05-09T17:39:55.708
BankAccountRepository,getConnection,2021-05-09T17:39:55.719
BankAccountRepository,create,2021-05-09T17:39:55.738
CardRepository,getConnection,2021-05-09T17:39:55.747
CardRepository,create,2021-05-09T17:39:55.764
CardRepository,getConnection,2021-05-09T17:39:55.773
CardRepository,create,2021-05-09T17:39:55.790
CardRepository,getConnection,2021-05-09T17:39:55.799
CardRepository,create,2021-05-09T17:39:55.816
BankAccountRepository,getConnection,2021-05-09T17:39:55.825
BankAccountRepository,create,2021-05-09T17:39:55.841
BankAccountRepository,getConnection,2021-05-09T17:39:55.850
BankAccountRepository,create,2021-05-09T17:39:55.865
LoanRepository,getConnection,2021-05-09T17:39:55.874
LoanRepository,create,2021-05-09T17:39:55.889
LoanRepository,getConnection,2021-05-09T17:39:55.898
LoanRepository,create,2021-05-09T17:39:55.914
LoanRepository,getConnection,2021-05-09T17:39:55.924
LoanRepository,create,2021-05-09T17:39:55.988
BankService,create,2021-05-09T17:39:56.012
ProviderService,create,2021-05-09T17:39:56.013
ProviderRepository,getConnection,2021-05-09T17:39:56.014
ProviderRepository,create,2021-05-09T17:39:56.064
ProviderService,create,2021-05-09T17:39:56.087
ProviderRepository,getConnection,2021-05-09T17:39:56.088
ProviderRepository,create,2021-05-09T17:39:56.158
ProviderService,create,2021-05-09T17:39:56.170
ProviderRepository,getConnection,2021-05-09T17:39:56.171
ProviderRepository,create,2021-05-09T17:39:56.203
ProviderService,create,2021-05-09T17:39:56.212
ProviderRepository,getConnection,2021-05-09T17:39:56.212
ProviderRepository,create,2021-05-09T17:39:56.229
Bank,checkProviders,2021-05-09T17:39:56.238
WriterFiles,writerBank,2021-05-09T17:39:56.239
Bank,removeClientBankAccount,2021-05-09T17:39:56.239
BankService,update,2021-05-09T17:39:56.239
BankAccountService,update,2021-05-09T17:39:56.239
BankAccountRepository,getConnection,2021-05-09T17:39:56.240
BankAccountRepository,update,2021-05-09T17:39:56.255
BankService,delete,2021-05-09T17:39:56.263
BankAccountService,delete,2021-05-09T17:39:56.264
BankAccountRepository,getConnection,2021-05-09T17:39:56.264
BankAccountRepository,delete,2021-05-09T17:39:56.280
Bank,checkProviders,2021-05-09T17:39:56.288
WriterFiles,writerBank,2021-05-09T17:39:56.289
Bank,removeClientBankAccount,2021-05-09T17:39:56.289
BankService,deleteCheckLoan,2021-05-09T17:39:56.289
ClientService,deleteCheckLoan,2021-05-09T17:39:56.289
ClientRepository,getConnection,2021-05-09T17:39:56.290
ClientRepository,deleteCheckBankAccount,2021-05-09T17:39:56.305
Bank,checkProviders,2021-05-09T17:39:56.318
WriterFiles,writerBank,2021-05-09T17:39:56.318
