WriterFiles: clearAllFiles 2021-04-27T18:45:16.787
WriterFiles: clearAllFolders 2021-04-27T18:45:16.787
ReaderFiles: readerBank 2021-04-27T18:45:16.792
ReaderFiles: readerProviderDB 2021-04-27T18:45:16.793
ToProviders: addProvider 2021-04-27T18:45:16.795
ReaderFiles: readerClient 2021-04-27T18:45:16.962
ReaderFiles: readerBankAccount 2021-04-27T18:45:16.963
ReaderFiles: readerCard 2021-04-27T18:45:16.964
ReaderFiles: readerCard 2021-04-27T18:45:16.965
ReaderFiles: readerCard 2021-04-27T18:45:16.966
ReaderFiles: readerLoan 2021-04-27T18:45:16.967
Bank: normalizeBankIndex 2021-04-27T18:45:16.969
Bank: normalizeBankIndex 2021-04-27T18:45:16.970
Bank: normalizeLoanIndex 2021-04-27T18:45:16.970
Bank: normalizeLoanIndex 2021-04-27T18:45:16.971
Bank: checkProviders 2021-04-27T18:45:16.972
WriterFiles: writerBank 2021-04-27T18:45:16.973
Bank: removeClientBankAccount 2021-04-27T18:45:16.973
Bank: checkProviders 2021-04-27T18:45:16.974
WriterFiles: writerBank 2021-04-27T18:45:16.974
Bank: removeClientBankAccount 2021-04-27T18:45:16.975
Bank: checkProviders 2021-04-27T18:45:16.975
WriterFiles: writerBank 2021-04-27T18:45:16.976
Bank: addBankAccountClient 2021-04-27T18:45:16.976
Bank: checkProviders 2021-04-27T18:45:16.977
WriterFiles: writerBank 2021-04-27T18:45:16.977
Bank: addBankAccount 2021-04-27T18:45:16.978
Bank: normalizeBankIndex 2021-04-27T18:45:16.978
Bank: checkProviders 2021-04-27T18:45:16.978
WriterFiles: writerBank 2021-04-27T18:45:16.979
Bank: addBankAccountClient 2021-04-27T18:45:16.979
Bank: addBankAccount 2021-04-27T18:45:16.979
Bank: normalizeBankIndex 2021-04-27T18:45:16.980
Bank: addBankAccount 2021-04-27T18:45:16.980
Bank: normalizeBankIndex 2021-04-27T18:45:16.980
Bank: checkProviders 2021-04-27T18:45:16.980
WriterFiles: writerBank 2021-04-27T18:45:16.981
Bank: addLoan 2021-04-27T18:45:16.981
Bank: removeClientLoan 2021-04-27T18:45:16.982
Bank: checkProviders 2021-04-27T18:45:16.982
WriterFiles: writerBank 2021-04-27T18:45:16.982
Bank: addLoan 2021-04-27T18:45:16.983
Bank: addLoanCLient 2021-04-27T18:45:16.983
Bank: normalizeLoanIndex 2021-04-27T18:45:16.983
Bank: addLoan 2021-04-27T18:45:16.984
Bank: normalizeLoanIndex 2021-04-27T18:45:16.984
Bank: addLoan 2021-04-27T18:45:16.985
Bank: normalizeLoanIndex 2021-04-27T18:45:16.985
Bank: checkProviders 2021-04-27T18:45:16.985
WriterFiles: writerBank 2021-04-27T18:45:16.986
Bank: removeLoan 2021-04-27T18:45:16.986
Bank: addLoan 2021-04-27T18:45:16.987
Bank: normalizeLoanIndex 2021-04-27T18:45:16.987
Bank: checkProviders 2021-04-27T18:45:16.988
WriterFiles: writerBank 2021-04-27T18:45:16.988
Bank: addCard 2021-04-27T18:45:16.989
Bank: checkProviders 2021-04-27T18:45:16.989
WriterFiles: writerBank 2021-04-27T18:45:16.989
Bank: addCard 2021-04-27T18:45:16.990
BankAccount: addCard 2021-04-27T18:45:16.990
Bank: addCard 2021-04-27T18:45:16.990
BankAccount: addCard 2021-04-27T18:45:16.991
Bank: addCard 2021-04-27T18:45:16.991
BankAccount: addCard 2021-04-27T18:45:16.991
Bank: checkProviders 2021-04-27T18:45:16.991
WriterFiles: writerBank 2021-04-27T18:45:16.992
Bank: removeCard 2021-04-27T18:45:16.992
Bank: checkProviders 2021-04-27T18:45:16.992
WriterFiles: writerBank 2021-04-27T18:45:16.995
Bank: balanceCheck 2021-04-27T18:45:16.996
AccountStatement: balanceCheck 2021-04-27T18:45:16.996
Bank: balanceCheck 2021-04-27T18:45:16.996
AccountStatement: balanceCheck 2021-04-27T18:45:16.996
Bank: interBanking 2021-04-27T18:45:16.997
BankAccount: withdraw 2021-04-27T18:45:16.997
Transfer: withdraw 2021-04-27T18:45:16.998
WriterFiles: writerAccountStatement 2021-04-27T18:45:16.998
CurrencyExchange: convertTransfer 2021-04-27T18:45:17
CurrencyExchange: searchByCurrency 2021-04-27T18:45:17
BankAccount: deposit 2021-04-27T18:45:17.001
Transfer: withdraw 2021-04-27T18:45:17.001
WriterFiles: writerAccountStatement 2021-04-27T18:45:17.001
Bank: balanceCheck 2021-04-27T18:45:17.002
AccountStatement: balanceCheck 2021-04-27T18:45:17.002
Bank: balanceCheck 2021-04-27T18:45:17.003
AccountStatement: balanceCheck 2021-04-27T18:45:17.003
Bank: checkProviders 2021-04-27T18:45:17.004
WriterFiles: writerBank 2021-04-27T18:45:17.004
Bank: paymentUtilies 2021-04-27T18:45:17.005
BankAccount: paymentUtilies 2021-04-27T18:45:17.006
ToProviders: paymentUtilities 2021-04-27T18:45:17.006
CurrencyExchange: convertTransfer 2021-04-27T18:45:17.006
CurrencyExchange: searchByCurrency 2021-04-27T18:45:17.007
