WriterFiles,clearAllFiles,2021-04-28T08:44:02.716
WriterFiles,clearAllFolders,2021-04-28T08:44:02.717
ReaderFiles,readerBank,2021-04-28T08:44:02.722
ReaderFiles,readerProviderDB,2021-04-28T08:44:02.722
ToProviders,addProvider,2021-04-28T08:44:02.724
ReaderFiles,readerClient,2021-04-28T08:44:02.890
ReaderFiles,readerBankAccount,2021-04-28T08:44:02.891
ReaderFiles,readerCard,2021-04-28T08:44:02.891
ReaderFiles,readerCard,2021-04-28T08:44:02.893
ReaderFiles,readerCard,2021-04-28T08:44:02.894
ReaderFiles,readerLoan,2021-04-28T08:44:02.895
Bank,normalizeBankIndex,2021-04-28T08:44:02.897
Bank,normalizeBankIndex,2021-04-28T08:44:02.898
Bank,normalizeLoanIndex,2021-04-28T08:44:02.898
Bank,normalizeLoanIndex,2021-04-28T08:44:02.898
Bank,checkProviders,2021-04-28T08:44:02.899
WriterFiles,writerBank,2021-04-28T08:44:02.899
Bank,removeClientBankAccount,2021-04-28T08:44:02.900
Bank,checkProviders,2021-04-28T08:44:02.900
WriterFiles,writerBank,2021-04-28T08:44:02.901
Bank,removeClientBankAccount,2021-04-28T08:44:02.901
Bank,checkProviders,2021-04-28T08:44:02.901
WriterFiles,writerBank,2021-04-28T08:44:02.902
Bank,addBankAccountClient,2021-04-28T08:44:02.902
Bank,checkProviders,2021-04-28T08:44:02.903
WriterFiles,writerBank,2021-04-28T08:44:02.903
Bank,addBankAccount,2021-04-28T08:44:02.904
Bank,normalizeBankIndex,2021-04-28T08:44:02.904
Bank,checkProviders,2021-04-28T08:44:02.904
WriterFiles,writerBank,2021-04-28T08:44:02.904
Bank,addBankAccountClient,2021-04-28T08:44:02.905
Bank,addBankAccount,2021-04-28T08:44:02.905
Bank,normalizeBankIndex,2021-04-28T08:44:02.905
Bank,addBankAccount,2021-04-28T08:44:02.906
Bank,normalizeBankIndex,2021-04-28T08:44:02.906
Bank,checkProviders,2021-04-28T08:44:02.906
