WriterFiles,clearAllFiles,2021-04-28T08:36:05.090
WriterFiles,clearAllFolders,2021-04-28T08:36:05.091
ReaderFiles,readerBank,2021-04-28T08:36:05.096
ReaderFiles,readerProviderDB,2021-04-28T08:36:05.096
ToProviders,addProvider,2021-04-28T08:36:05.098
ReaderFiles,readerClient,2021-04-28T08:36:05.262
ReaderFiles,readerBankAccount,2021-04-28T08:36:05.263
ReaderFiles,readerCard,2021-04-28T08:36:05.264
ReaderFiles,readerCard,2021-04-28T08:36:05.265
ReaderFiles,readerCard,2021-04-28T08:36:05.266
ReaderFiles,readerLoan,2021-04-28T08:36:05.267
Bank,normalizeBankIndex,2021-04-28T08:36:05.269
Bank,normalizeBankIndex,2021-04-28T08:36:05.269
Bank,normalizeLoanIndex,2021-04-28T08:36:05.269
Bank,normalizeLoanIndex,2021-04-28T08:36:05.270
Bank,checkProviders,2021-04-28T08:36:05.270
WriterFiles,writerBank,2021-04-28T08:36:05.271
Bank,removeClientBankAccount,2021-04-28T08:36:05.271
Bank,checkProviders,2021-04-28T08:36:05.272
WriterFiles,writerBank,2021-04-28T08:36:05.272
Bank,removeClientBankAccount,2021-04-28T08:36:05.272
Bank,checkProviders,2021-04-28T08:36:05.273
WriterFiles,writerBank,2021-04-28T08:36:05.273
Bank,addBankAccountClient,2021-04-28T08:36:05.274
Bank,checkProviders,2021-04-28T08:36:05.274
WriterFiles,writerBank,2021-04-28T08:36:05.274
Bank,addBankAccount,2021-04-28T08:36:05.275
Bank,normalizeBankIndex,2021-04-28T08:36:05.275
Bank,checkProviders,2021-04-28T08:36:05.275
WriterFiles,writerBank,2021-04-28T08:36:05.275
Bank,addBankAccountClient,2021-04-28T08:36:05.276
Bank,addBankAccount,2021-04-28T08:36:05.276
Bank,normalizeBankIndex,2021-04-28T08:36:05.277
Bank,addBankAccount,2021-04-28T08:36:05.277
Bank,normalizeBankIndex,2021-04-28T08:36:05.277
Bank,checkProviders,2021-04-28T08:36:05.277
WriterFiles,writerBank,2021-04-28T08:36:05.278
Bank,addLoan,2021-04-28T08:36:05.278
Bank,removeClientLoan,2021-04-28T08:36:05.279
Bank,checkProviders,2021-04-28T08:36:05.279
WriterFiles,writerBank,2021-04-28T08:36:05.279
Bank,addLoan,2021-04-28T08:36:05.280
Bank,addLoanCLient,2021-04-28T08:36:05.280
Bank,normalizeLoanIndex,2021-04-28T08:36:05.280
Bank,addLoan,2021-04-28T08:36:05.280
Bank,normalizeLoanIndex,2021-04-28T08:36:05.280
Bank,addLoan,2021-04-28T08:36:05.281
Bank,normalizeLoanIndex,2021-04-28T08:36:05.281
Bank,checkProviders,2021-04-28T08:36:05.281
WriterFiles,writerBank,2021-04-28T08:36:05.282
Bank,removeLoan,2021-04-28T08:36:05.282
Bank,addLoan,2021-04-28T08:36:05.282
Bank,normalizeLoanIndex,2021-04-28T08:36:05.282
Bank,checkProviders,2021-04-28T08:36:05.283
WriterFiles,writerBank,2021-04-28T08:36:05.283
Bank,addCard,2021-04-28T08:36:05.283
Bank,checkProviders,2021-04-28T08:36:05.284
WriterFiles,writerBank,2021-04-28T08:36:05.284
Bank,addCard,2021-04-28T08:36:05.284
BankAccount,addCard,2021-04-28T08:36:05.285
Bank,addCard,2021-04-28T08:36:05.285
