WriterFiles,clearAllFiles,2021-05-09T17:40:18.994
WriterFiles,clearAllFolders,2021-05-09T17:40:18.995
BankService,deleteAllData,2021-05-09T17:40:19.003
BankService,delete,2021-05-09T17:40:19.004
BankRepository,getConnection,2021-05-09T17:40:19.004
BankRepository,delete,2021-05-09T17:40:19.558
ProviderService,delete,2021-05-09T17:40:19.587
ProviderRepository,getConnection,2021-05-09T17:40:19.587
ProviderRepository,delete,2021-05-09T17:40:19.620
ReaderFiles,readerBank,2021-05-09T17:40:19.633
ReaderFiles,readerProviderDB,2021-05-09T17:40:19.633
ToProviders,addProvider,2021-05-09T17:40:19.634
ReaderFiles,readerClient,2021-05-09T17:40:19.635
ReaderFiles,readerBankAccount,2021-05-09T17:40:19.635
ReaderFiles,readerCard,2021-05-09T17:40:19.635
ReaderFiles,readerCard,2021-05-09T17:40:19.636
ReaderFiles,readerCard,2021-05-09T17:40:19.637
ReaderFiles,readerLoan,2021-05-09T17:40:19.638
Bank,normalizeBankIndex,2021-05-09T17:40:19.639
Bank,normalizeBankIndex,2021-05-09T17:40:19.639
Bank,normalizeLoanIndex,2021-05-09T17:40:19.639
Bank,normalizeLoanIndex,2021-05-09T17:40:19.640
BankService,create,2021-05-09T17:40:19.640
BankRepository,getConnection,2021-05-09T17:40:19.640
BankRepository,create,2021-05-09T17:40:19.660
ClientRepository,getConnection,2021-05-09T17:40:19.671
ClientRepository,create,2021-05-09T17:40:19.691
ClientRepository,getConnection,2021-05-09T17:40:19.691
ClientRepository,verifyIsThere,2021-05-09T17:40:19.713
ClientRepository,getConnection,2021-05-09T17:40:19.740
ClientRepository,create,2021-05-09T17:40:19.757
ClientRepository,getConnection,2021-05-09T17:40:19.757
ClientRepository,verifyIsThere,2021-05-09T17:40:19.776
BankAccountRepository,getConnection,2021-05-09T17:40:19.786
BankAccountRepository,create,2021-05-09T17:40:19.806
CardRepository,getConnection,2021-05-09T17:40:19.815
CardRepository,create,2021-05-09T17:40:19.832
CardRepository,getConnection,2021-05-09T17:40:19.841
CardRepository,create,2021-05-09T17:40:19.860
CardRepository,getConnection,2021-05-09T17:40:19.868
CardRepository,create,2021-05-09T17:40:19.887
BankAccountRepository,getConnection,2021-05-09T17:40:19.896
BankAccountRepository,create,2021-05-09T17:40:19.913
BankAccountRepository,getConnection,2021-05-09T17:40:19.922
BankAccountRepository,create,2021-05-09T17:40:19.937
LoanRepository,getConnection,2021-05-09T17:40:19.946
LoanRepository,create,2021-05-09T17:40:19.961
LoanRepository,getConnection,2021-05-09T17:40:19.969
LoanRepository,create,2021-05-09T17:40:19.986
LoanRepository,getConnection,2021-05-09T17:40:19.996
LoanRepository,create,2021-05-09T17:40:20.014
BankService,create,2021-05-09T17:40:20.022
ProviderService,create,2021-05-09T17:40:20.022
ProviderRepository,getConnection,2021-05-09T17:40:20.022
ProviderRepository,create,2021-05-09T17:40:20.037
ProviderService,create,2021-05-09T17:40:20.045
ProviderRepository,getConnection,2021-05-09T17:40:20.045
ProviderRepository,create,2021-05-09T17:40:20.060
ProviderService,create,2021-05-09T17:40:20.070
ProviderRepository,getConnection,2021-05-09T17:40:20.071
ProviderRepository,create,2021-05-09T17:40:20.134
ProviderService,create,2021-05-09T17:40:20.167
ProviderRepository,getConnection,2021-05-09T17:40:20.167
ProviderRepository,create,2021-05-09T17:40:20.191
Bank,checkProviders,2021-05-09T17:40:20.208
WriterFiles,writerBank,2021-05-09T17:40:20.209
