WriterFiles,clearAllFiles,2021-04-28T08:44:08.256
WriterFiles,clearAllFolders,2021-04-28T08:44:08.257
ReaderFiles,readerBank,2021-04-28T08:44:08.261
ReaderFiles,readerProviderDB,2021-04-28T08:44:08.261
ToProviders,addProvider,2021-04-28T08:44:08.262
ReaderFiles,readerClient,2021-04-28T08:44:08.419
ReaderFiles,readerBankAccount,2021-04-28T08:44:08.420
ReaderFiles,readerCard,2021-04-28T08:44:08.421
ReaderFiles,readerCard,2021-04-28T08:44:08.423
ReaderFiles,readerCard,2021-04-28T08:44:08.424
ReaderFiles,readerLoan,2021-04-28T08:44:08.425
Bank,normalizeBankIndex,2021-04-28T08:44:08.427
Bank,normalizeBankIndex,2021-04-28T08:44:08.429
Bank,normalizeLoanIndex,2021-04-28T08:44:08.430
Bank,normalizeLoanIndex,2021-04-28T08:44:08.430
Bank,checkProviders,2021-04-28T08:44:08.433
WriterFiles,writerBank,2021-04-28T08:44:08.434
Bank,removeClientBankAccount,2021-04-28T08:44:08.434
Bank,checkProviders,2021-04-28T08:44:08.435
WriterFiles,writerBank,2021-04-28T08:44:08.436
Bank,removeClientBankAccount,2021-04-28T08:44:08.437
Bank,checkProviders,2021-04-28T08:44:08.438
WriterFiles,writerBank,2021-04-28T08:44:08.438
Bank,addBankAccountClient,2021-04-28T08:44:08.439
Bank,checkProviders,2021-04-28T08:44:08.439
WriterFiles,writerBank,2021-04-28T08:44:08.439
Bank,addBankAccount,2021-04-28T08:44:08.440
Bank,normalizeBankIndex,2021-04-28T08:44:08.440
Bank,checkProviders,2021-04-28T08:44:08.441
WriterFiles,writerBank,2021-04-28T08:44:08.441
Bank,addBankAccountClient,2021-04-28T08:44:08.441
Bank,addBankAccount,2021-04-28T08:44:08.442
Bank,normalizeBankIndex,2021-04-28T08:44:08.442
Bank,addBankAccount,2021-04-28T08:44:08.442
Bank,normalizeBankIndex,2021-04-28T08:44:08.442
Bank,checkProviders,2021-04-28T08:44:08.443
WriterFiles,writerBank,2021-04-28T08:44:08.443
Bank,addLoan,2021-04-28T08:44:08.444
Bank,removeClientLoan,2021-04-28T08:44:08.444
Bank,checkProviders,2021-04-28T08:44:08.444
WriterFiles,writerBank,2021-04-28T08:44:08.445
Bank,addLoan,2021-04-28T08:44:08.445
Bank,addLoanCLient,2021-04-28T08:44:08.445
Bank,normalizeLoanIndex,2021-04-28T08:44:08.446
Bank,addLoan,2021-04-28T08:44:08.446
Bank,normalizeLoanIndex,2021-04-28T08:44:08.446
Bank,addLoan,2021-04-28T08:44:08.447
Bank,normalizeLoanIndex,2021-04-28T08:44:08.447
Bank,checkProviders,2021-04-28T08:44:08.447
WriterFiles,writerBank,2021-04-28T08:44:08.447
Bank,removeLoan,2021-04-28T08:44:08.448
Bank,addLoan,2021-04-28T08:44:08.448
Bank,normalizeLoanIndex,2021-04-28T08:44:08.449
Bank,checkProviders,2021-04-28T08:44:08.449
WriterFiles,writerBank,2021-04-28T08:44:08.449
Bank,addCard,2021-04-28T08:44:08.450
Bank,checkProviders,2021-04-28T08:44:08.450
WriterFiles,writerBank,2021-04-28T08:44:08.450
Bank,addCard,2021-04-28T08:44:08.451
BankAccount,addCard,2021-04-28T08:44:08.451
Bank,addCard,2021-04-28T08:44:08.451
BankAccount,addCard,2021-04-28T08:44:08.452
Bank,addCard,2021-04-28T08:44:08.452
BankAccount,addCard,2021-04-28T08:44:08.452
Bank,checkProviders,2021-04-28T08:44:08.453
WriterFiles,writerBank,2021-04-28T08:44:08.453
Bank,removeCard,2021-04-28T08:44:08.454
Bank,checkProviders,2021-04-28T08:44:08.454
WriterFiles,writerBank,2021-04-28T08:44:08.458
Bank,balanceCheck,2021-04-28T08:44:08.459
AccountStatement,balanceCheck,2021-04-28T08:44:08.459
Bank,balanceCheck,2021-04-28T08:44:08.459
AccountStatement,balanceCheck,2021-04-28T08:44:08.460
Bank,interBanking,2021-04-28T08:44:08.460
BankAccount,withdraw,2021-04-28T08:44:08.460
Transfer,withdraw,2021-04-28T08:44:08.462
WriterFiles,writerAccountStatement,2021-04-28T08:44:08.462
CurrencyExchange,convertTransfer,2021-04-28T08:44:08.463
CurrencyExchange,searchByCurrency,2021-04-28T08:44:08.464
BankAccount,deposit,2021-04-28T08:44:08.464
Transfer,withdraw,2021-04-28T08:44:08.465
WriterFiles,writerAccountStatement,2021-04-28T08:44:08.465
Bank,balanceCheck,2021-04-28T08:44:08.466
AccountStatement,balanceCheck,2021-04-28T08:44:08.466
Bank,balanceCheck,2021-04-28T08:44:08.467
AccountStatement,balanceCheck,2021-04-28T08:44:08.467
Bank,checkProviders,2021-04-28T08:44:08.468
WriterFiles,writerBank,2021-04-28T08:44:08.468
Bank,paymentUtilies,2021-04-28T08:44:08.468
BankAccount,paymentUtilies,2021-04-28T08:44:08.469
ToProviders,paymentUtilities,2021-04-28T08:44:08.469
CurrencyExchange,convertTransfer,2021-04-28T08:44:08.469
CurrencyExchange,searchByCurrency,2021-04-28T08:44:08.470
WriterFiles,writerAccountStatement,2021-04-28T08:44:08.470
ToProviders,anotherToString,2021-04-28T08:44:08.470
Bank,paymentUtilies,2021-04-28T08:44:08.471
Bank,checkProviders,2021-04-28T08:44:08.471
WriterFiles,writerBank,2021-04-28T08:44:08.471
Bank,currencyExchange,2021-04-28T08:44:08.472
BankAccount,currencyExchange,2021-04-28T08:44:08.472
CurrencyExchange,exchangeBankAccount,2021-04-28T08:44:08.472
CurrencyExchange,searchByCurrency,2021-04-28T08:44:08.472
Bank,checkProviders,2021-04-28T08:44:08.473
WriterFiles,writerBank,2021-04-28T08:44:08.474
Bank,payLoan,2021-04-28T08:44:08.474
CurrencyExchange,convertTransfer,2021-04-28T08:44:08.474
CurrencyExchange,searchByCurrency,2021-04-28T08:44:08.475
BankAccount,withdraw,2021-04-28T08:44:08.475
Transfer,withdraw,2021-04-28T08:44:08.475
WriterFiles,writerAccountStatement,2021-04-28T08:44:08.475
Loan,payMonthlyRate,2021-04-28T08:44:08.476
Loan,valueMonthlyRate,2021-04-28T08:44:08.476
Loan,valueMonthlyRate,2021-04-28T08:44:08.476
Loan,valueMonthlyRate,2021-04-28T08:44:08.476
Bank,checkProviders,2021-04-28T08:44:08.477
WriterFiles,writerBank,2021-04-28T08:44:08.477
Bank,filterByDate,2021-04-28T08:44:08.484
AccountStatement,filterDate,2021-04-28T08:44:08.485
AccountStatement,myTypeOfDateSinceThereIsNoWayToDoItProperly,2021-04-28T08:44:08.486
ReaderFiles,readerAccountStatement,2021-04-28T08:44:08.490
WriterFiles,writerAccountStatementTemp,2021-04-28T08:44:08.499
Bank,filterByValue,2021-04-28T08:44:08.499
AccountStatement,filterValue,2021-04-28T08:44:08.500
ReaderFiles,readerAccountStatement,2021-04-28T08:44:08.500
WriterFiles,writerAccountStatementTemp,2021-04-28T08:44:08.501
Bank,filterByValue,2021-04-28T08:44:08.502
AccountStatement,filterDate,2021-04-28T08:44:08.502
ReaderFiles,readerAccountStatement,2021-04-28T08:44:08.502
WriterFiles,writerAccountStatementTemp,2021-04-28T08:44:08.503
Bank,checkProviders,2021-04-28T08:44:08.504
WriterFiles,writerBank,2021-04-28T08:44:08.504
ReaderFiles,updateReaders,2021-04-28T08:44:08.505
Bank,bankReaderUpdate,2021-04-28T08:44:08.506
Bank,bankAccountReaderUpdate,2021-04-28T08:44:08.507
DebitAccount,bankAccountReaderUpdate,2021-04-28T08:44:08.507
DebitAccount,bankAccountReaderUpdate,2021-04-28T08:44:08.507
SavingsAccount,bankAccountReaderUpdate,2021-04-28T08:44:08.508
Bank,cardReaderUpdate,2021-04-28T08:44:08.508
Card,cardReaderUpdate,2021-04-28T08:44:08.508
Card,cardReaderUpdate,2021-04-28T08:44:08.508
Bank,clientReaderUpdate,2021-04-28T08:44:08.509
