WriterFiles,clearAllFiles,2021-04-28T08:36:28.007
WriterFiles,clearAllFolders,2021-04-28T08:36:28.007
ReaderFiles,readerBank,2021-04-28T08:36:28.011
ReaderFiles,readerProviderDB,2021-04-28T08:36:28.011
ToProviders,addProvider,2021-04-28T08:36:28.013
ReaderFiles,readerClient,2021-04-28T08:36:28.168
ReaderFiles,readerBankAccount,2021-04-28T08:36:28.169
ReaderFiles,readerCard,2021-04-28T08:36:28.170
ReaderFiles,readerCard,2021-04-28T08:36:28.171
ReaderFiles,readerCard,2021-04-28T08:36:28.173
ReaderFiles,readerLoan,2021-04-28T08:36:28.174
Bank,normalizeBankIndex,2021-04-28T08:36:28.176
Bank,normalizeBankIndex,2021-04-28T08:36:28.176
Bank,normalizeLoanIndex,2021-04-28T08:36:28.176
Bank,normalizeLoanIndex,2021-04-28T08:36:28.177
Bank,checkProviders,2021-04-28T08:36:28.177
WriterFiles,writerBank,2021-04-28T08:36:28.178
Bank,removeClientBankAccount,2021-04-28T08:36:28.178
Bank,checkProviders,2021-04-28T08:36:28.179
WriterFiles,writerBank,2021-04-28T08:36:28.179
Bank,removeClientBankAccount,2021-04-28T08:36:28.180
Bank,checkProviders,2021-04-28T08:36:28.180
WriterFiles,writerBank,2021-04-28T08:36:28.181
Bank,addBankAccountClient,2021-04-28T08:36:28.182
Bank,checkProviders,2021-04-28T08:36:28.182
WriterFiles,writerBank,2021-04-28T08:36:28.182
Bank,addBankAccount,2021-04-28T08:36:28.183
Bank,normalizeBankIndex,2021-04-28T08:36:28.183
Bank,checkProviders,2021-04-28T08:36:28.183
WriterFiles,writerBank,2021-04-28T08:36:28.184
Bank,addBankAccountClient,2021-04-28T08:36:28.184
Bank,addBankAccount,2021-04-28T08:36:28.184
Bank,normalizeBankIndex,2021-04-28T08:36:28.185
Bank,addBankAccount,2021-04-28T08:36:28.185
Bank,normalizeBankIndex,2021-04-28T08:36:28.185
Bank,checkProviders,2021-04-28T08:36:28.186
WriterFiles,writerBank,2021-04-28T08:36:28.186
Bank,addLoan,2021-04-28T08:36:28.187
Bank,removeClientLoan,2021-04-28T08:36:28.187
Bank,checkProviders,2021-04-28T08:36:28.187
WriterFiles,writerBank,2021-04-28T08:36:28.188
Bank,addLoan,2021-04-28T08:36:28.188
Bank,addLoanCLient,2021-04-28T08:36:28.188
Bank,normalizeLoanIndex,2021-04-28T08:36:28.188
Bank,addLoan,2021-04-28T08:36:28.189
Bank,normalizeLoanIndex,2021-04-28T08:36:28.189
Bank,addLoan,2021-04-28T08:36:28.189
Bank,normalizeLoanIndex,2021-04-28T08:36:28.189
Bank,checkProviders,2021-04-28T08:36:28.190
WriterFiles,writerBank,2021-04-28T08:36:28.190
Bank,removeLoan,2021-04-28T08:36:28.191
Bank,addLoan,2021-04-28T08:36:28.191
Bank,normalizeLoanIndex,2021-04-28T08:36:28.191
Bank,checkProviders,2021-04-28T08:36:28.191
WriterFiles,writerBank,2021-04-28T08:36:28.192
Bank,addCard,2021-04-28T08:36:28.192
Bank,checkProviders,2021-04-28T08:36:28.192
WriterFiles,writerBank,2021-04-28T08:36:28.193
Bank,addCard,2021-04-28T08:36:28.193
BankAccount,addCard,2021-04-28T08:36:28.193
Bank,addCard,2021-04-28T08:36:28.194
BankAccount,addCard,2021-04-28T08:36:28.194
Bank,addCard,2021-04-28T08:36:28.194
BankAccount,addCard,2021-04-28T08:36:28.194
Bank,checkProviders,2021-04-28T08:36:28.195
WriterFiles,writerBank,2021-04-28T08:36:28.195
Bank,removeCard,2021-04-28T08:36:28.195
Bank,checkProviders,2021-04-28T08:36:28.196
WriterFiles,writerBank,2021-04-28T08:36:28.199
Bank,balanceCheck,2021-04-28T08:36:28.199
AccountStatement,balanceCheck,2021-04-28T08:36:28.199
Bank,balanceCheck,2021-04-28T08:36:28.200
AccountStatement,balanceCheck,2021-04-28T08:36:28.200
Bank,interBanking,2021-04-28T08:36:28.201
BankAccount,withdraw,2021-04-28T08:36:28.201
Transfer,withdraw,2021-04-28T08:36:28.202
WriterFiles,writerAccountStatement,2021-04-28T08:36:28.203
CurrencyExchange,convertTransfer,2021-04-28T08:36:28.204
CurrencyExchange,searchByCurrency,2021-04-28T08:36:28.204
BankAccount,deposit,2021-04-28T08:36:28.204
Transfer,withdraw,2021-04-28T08:36:28.205
WriterFiles,writerAccountStatement,2021-04-28T08:36:28.205
Bank,balanceCheck,2021-04-28T08:36:28.205
AccountStatement,balanceCheck,2021-04-28T08:36:28.206
Bank,balanceCheck,2021-04-28T08:36:28.206
AccountStatement,balanceCheck,2021-04-28T08:36:28.206
Bank,checkProviders,2021-04-28T08:36:28.207
WriterFiles,writerBank,2021-04-28T08:36:28.207
Bank,paymentUtilies,2021-04-28T08:36:28.208
BankAccount,paymentUtilies,2021-04-28T08:36:28.208
ToProviders,paymentUtilities,2021-04-28T08:36:28.208
CurrencyExchange,convertTransfer,2021-04-28T08:36:28.209
CurrencyExchange,searchByCurrency,2021-04-28T08:36:28.209
WriterFiles,writerAccountStatement,2021-04-28T08:36:28.209
ToProviders,anotherToString,2021-04-28T08:36:28.210
Bank,paymentUtilies,2021-04-28T08:36:28.210
Bank,checkProviders,2021-04-28T08:36:28.210
WriterFiles,writerBank,2021-04-28T08:36:28.211
Bank,currencyExchange,2021-04-28T08:36:28.211
BankAccount,currencyExchange,2021-04-28T08:36:28.211
CurrencyExchange,exchangeBankAccount,2021-04-28T08:36:28.212
CurrencyExchange,searchByCurrency,2021-04-28T08:36:28.212
Bank,checkProviders,2021-04-28T08:36:28.213
WriterFiles,writerBank,2021-04-28T08:36:28.213
Bank,payLoan,2021-04-28T08:36:28.214
CurrencyExchange,convertTransfer,2021-04-28T08:36:28.214
CurrencyExchange,searchByCurrency,2021-04-28T08:36:28.215
BankAccount,withdraw,2021-04-28T08:36:28.215
Transfer,withdraw,2021-04-28T08:36:28.215
WriterFiles,writerAccountStatement,2021-04-28T08:36:28.216
Loan,payMonthlyRate,2021-04-28T08:36:28.216
Loan,valueMonthlyRate,2021-04-28T08:36:28.217
Loan,valueMonthlyRate,2021-04-28T08:36:28.217
Loan,valueMonthlyRate,2021-04-28T08:36:28.217
Bank,checkProviders,2021-04-28T08:36:28.218
WriterFiles,writerBank,2021-04-28T08:36:28.218
Bank,filterByDate,2021-04-28T08:36:28.223
AccountStatement,filterDate,2021-04-28T08:36:28.224
AccountStatement,myTypeOfDateSinceThereIsNoWayToDoItProperly,2021-04-28T08:36:28.224
ReaderFiles,readerAccountStatement,2021-04-28T08:36:28.227
WriterFiles,writerAccountStatementTemp,2021-04-28T08:36:28.234
Bank,filterByValue,2021-04-28T08:36:28.235
