WriterFiles: clearAllFiles 2021-04-27T18:47:08.199
WriterFiles: clearAllFolders 2021-04-27T18:47:08.200
ReaderFiles: readerBank 2021-04-27T18:47:08.204
ReaderFiles: readerProviderDB 2021-04-27T18:47:08.204
ToProviders: addProvider 2021-04-27T18:47:08.206
ReaderFiles: readerClient 2021-04-27T18:47:08.387
ReaderFiles: readerBankAccount 2021-04-27T18:47:08.389
ReaderFiles: readerCard 2021-04-27T18:47:08.390
ReaderFiles: readerCard 2021-04-27T18:47:08.392
ReaderFiles: readerCard 2021-04-27T18:47:08.393
ReaderFiles: readerLoan 2021-04-27T18:47:08.394
Bank: normalizeBankIndex 2021-04-27T18:47:08.396
Bank: normalizeBankIndex 2021-04-27T18:47:08.397
Bank: normalizeLoanIndex 2021-04-27T18:47:08.397
Bank: normalizeLoanIndex 2021-04-27T18:47:08.398
Bank: checkProviders 2021-04-27T18:47:08.399
WriterFiles: writerBank 2021-04-27T18:47:08.400
Bank: removeClientBankAccount 2021-04-27T18:47:08.400
Bank: checkProviders 2021-04-27T18:47:08.401
WriterFiles: writerBank 2021-04-27T18:47:08.401
Bank: removeClientBankAccount 2021-04-27T18:47:08.402
Bank: checkProviders 2021-04-27T18:47:08.402
WriterFiles: writerBank 2021-04-27T18:47:08.403
Bank: addBankAccountClient 2021-04-27T18:47:08.403
Bank: checkProviders 2021-04-27T18:47:08.404
WriterFiles: writerBank 2021-04-27T18:47:08.404
Bank: addBankAccount 2021-04-27T18:47:08.404
Bank: normalizeBankIndex 2021-04-27T18:47:08.405
Bank: checkProviders 2021-04-27T18:47:08.405
WriterFiles: writerBank 2021-04-27T18:47:08.405
Bank: addBankAccountClient 2021-04-27T18:47:08.406
Bank: addBankAccount 2021-04-27T18:47:08.407
Bank: normalizeBankIndex 2021-04-27T18:47:08.407
Bank: addBankAccount 2021-04-27T18:47:08.407
Bank: normalizeBankIndex 2021-04-27T18:47:08.408
Bank: checkProviders 2021-04-27T18:47:08.409
WriterFiles: writerBank 2021-04-27T18:47:08.409
Bank: addLoan 2021-04-27T18:47:08.410
Bank: removeClientLoan 2021-04-27T18:47:08.410
Bank: checkProviders 2021-04-27T18:47:08.411
WriterFiles: writerBank 2021-04-27T18:47:08.411
Bank: addLoan 2021-04-27T18:47:08.411
Bank: addLoanCLient 2021-04-27T18:47:08.412
Bank: normalizeLoanIndex 2021-04-27T18:47:08.412
Bank: addLoan 2021-04-27T18:47:08.412
Bank: normalizeLoanIndex 2021-04-27T18:47:08.413
Bank: addLoan 2021-04-27T18:47:08.413
Bank: normalizeLoanIndex 2021-04-27T18:47:08.413
Bank: checkProviders 2021-04-27T18:47:08.414
WriterFiles: writerBank 2021-04-27T18:47:08.414
Bank: removeLoan 2021-04-27T18:47:08.415
Bank: addLoan 2021-04-27T18:47:08.415
Bank: normalizeLoanIndex 2021-04-27T18:47:08.415
Bank: checkProviders 2021-04-27T18:47:08.416
