WriterFiles,clearAllFiles,2021-04-28T08:39:30.546
WriterFiles,clearAllFolders,2021-04-28T08:39:30.547
ReaderFiles,readerBank,2021-04-28T08:39:30.550
ReaderFiles,readerProviderDB,2021-04-28T08:39:30.550
ToProviders,addProvider,2021-04-28T08:39:30.552
ReaderFiles,readerClient,2021-04-28T08:39:30.718
ReaderFiles,readerBankAccount,2021-04-28T08:39:30.719
ReaderFiles,readerCard,2021-04-28T08:39:30.720
ReaderFiles,readerCard,2021-04-28T08:39:30.721
ReaderFiles,readerCard,2021-04-28T08:39:30.722
ReaderFiles,readerLoan,2021-04-28T08:39:30.723
Bank,normalizeBankIndex,2021-04-28T08:39:30.725
Bank,normalizeBankIndex,2021-04-28T08:39:30.725
Bank,normalizeLoanIndex,2021-04-28T08:39:30.725
Bank,normalizeLoanIndex,2021-04-28T08:39:30.725
Bank,checkProviders,2021-04-28T08:39:30.726
WriterFiles,writerBank,2021-04-28T08:39:30.727
Bank,removeClientBankAccount,2021-04-28T08:39:30.727
Bank,checkProviders,2021-04-28T08:39:30.727
WriterFiles,writerBank,2021-04-28T08:39:30.728
Bank,removeClientBankAccount,2021-04-28T08:39:30.728
Bank,checkProviders,2021-04-28T08:39:30.729
WriterFiles,writerBank,2021-04-28T08:39:30.729
Bank,addBankAccountClient,2021-04-28T08:39:30.730
Bank,checkProviders,2021-04-28T08:39:30.730
WriterFiles,writerBank,2021-04-28T08:39:30.731
Bank,addBankAccount,2021-04-28T08:39:30.731
Bank,normalizeBankIndex,2021-04-28T08:39:30.732
Bank,checkProviders,2021-04-28T08:39:30.732
WriterFiles,writerBank,2021-04-28T08:39:30.733
Bank,addBankAccountClient,2021-04-28T08:39:30.733
Bank,addBankAccount,2021-04-28T08:39:30.734
Bank,normalizeBankIndex,2021-04-28T08:39:30.734
Bank,addBankAccount,2021-04-28T08:39:30.734
Bank,normalizeBankIndex,2021-04-28T08:39:30.735
Bank,checkProviders,2021-04-28T08:39:30.735
WriterFiles,writerBank,2021-04-28T08:39:30.736
Bank,addLoan,2021-04-28T08:39:30.737
Bank,removeClientLoan,2021-04-28T08:39:30.737
Bank,checkProviders,2021-04-28T08:39:30.738
WriterFiles,writerBank,2021-04-28T08:39:30.738
Bank,addLoan,2021-04-28T08:39:30.739
Bank,addLoanCLient,2021-04-28T08:39:30.739
Bank,normalizeLoanIndex,2021-04-28T08:39:30.740
Bank,addLoan,2021-04-28T08:39:30.740
Bank,normalizeLoanIndex,2021-04-28T08:39:30.740
Bank,addLoan,2021-04-28T08:39:30.741
Bank,normalizeLoanIndex,2021-04-28T08:39:30.741
Bank,checkProviders,2021-04-28T08:39:30.741
WriterFiles,writerBank,2021-04-28T08:39:30.742
Bank,removeLoan,2021-04-28T08:39:30.742
Bank,addLoan,2021-04-28T08:39:30.742
Bank,normalizeLoanIndex,2021-04-28T08:39:30.742
Bank,checkProviders,2021-04-28T08:39:30.743
WriterFiles,writerBank,2021-04-28T08:39:30.743
Bank,addCard,2021-04-28T08:39:30.743
Bank,checkProviders,2021-04-28T08:39:30.744
WriterFiles,writerBank,2021-04-28T08:39:30.744
Bank,addCard,2021-04-28T08:39:30.745
BankAccount,addCard,2021-04-28T08:39:30.745
Bank,addCard,2021-04-28T08:39:30.745
BankAccount,addCard,2021-04-28T08:39:30.746
Bank,addCard,2021-04-28T08:39:30.746
BankAccount,addCard,2021-04-28T08:39:30.746
Bank,checkProviders,2021-04-28T08:39:30.747
WriterFiles,writerBank,2021-04-28T08:39:30.747
Bank,removeCard,2021-04-28T08:39:30.748
Bank,checkProviders,2021-04-28T08:39:30.748
WriterFiles,writerBank,2021-04-28T08:39:30.751
Bank,balanceCheck,2021-04-28T08:39:30.752
AccountStatement,balanceCheck,2021-04-28T08:39:30.752
Bank,balanceCheck,2021-04-28T08:39:30.752
